Item,Category,Sub-Category
TheraBreath Anticavity Alcohol-Free Mouthwash,supplies,personal care
Q-tips Cotton Swabs,supplies,personal care
King Arthur Unbleached Bread Flour,Grocery,baking
SlowMag Mg Muscle + Heart Magnesium Chloride Supplement Tablets,supplies,Supplements
Perdue Harvestland Fresh Thin-Sliced Boneless Chicken Breast,Grocery,Meat
Scotch-Brite Stainless Steel Scrubbing Pads,supplies,cleaning
Oregano Leaves,Grocery,Spices
Birthday Cake Rice Crisps,Grocery,Snacks
Bing Energy Drink,Grocery,Energy Drinks
Blue Diamond Dark Chocolate Almonds,Grocery,Snacks
Beef Jerky,Grocery,Snacks
Soda Water,Grocery,Drinks
Garlic,Grocery,Veggies
Gillette Foamy Sensitive Shave Foam For Men,supplies,personal care
Great Value Light Brown Sugar,Grocery,baking
Blue Sky Farms Organic Free Range Large Brown Grade A Eggs,Grocery,Meat
Mizkan Seasoned Rice Vinegar,Grocery,Supplies
Fresh Navel Orange,Grocery,Veggies
Alani Nu Energy Stick Packets,Grocery,energy Drinks
Perdue Harvestland Organic Fresh Chicken Breast Tenderloins,Grocery,Meat
Nasoya Refrigerated Organic Super Firm Tofu,Grocery,Meat
Fresh Step Multi-Cat Scented Clumping Cat Litter,pets,Cat
Arrid XX Extra Extra Dry Ultra Clear Aerosol Antiperspirant Deodorant,misc,misc
Greenies Original Teenie Natural Dry Dental Treats for Dogs,pets,Treats
Loctite Super Glue Ultra Liquid Control,supplies,household
Dark Chocolate Walnuts,Grocery,Snacks
Potatoes,Grocery,Veggies
Great Value No Calorie Sweetener,Grocery,baking
PB2 Powdered Peanut Butter,Grocery,baking
Powerade,Grocery,Drinks
Untiltled Art Stores,Grocery,Party Drinks
Kettle Chips Honey Mustard,Grocery,Snacks
Caramel Cheddar Popcorn,Grocery,Snacks
Water Chestnuts,Grocery,Veggies
Stir Fry Sauce ,Grocery,Sauce
Steeze Iced Tea,Grocery,Drinks
Chicken Breasts,Grocery,Meat
Wonton Strips,Grocery,Carbs
Stir Fry Veggies,Grocery,Veggies
Thai Kitchen Stir Fry,Grocery,Sauce
Eggs,Grocery,Meat
Athletica Cerveza,Grocery,Party Drinks
Bird Food,Pets,Bird
Equate Extra Strength Nighttime PM Pain Relief and Sleep-Aid Gelcaps 80 Count,Supplies,Personal Care
Equate Extra Strength Cool & Heat Pain Relieving Cream 3 oz,Supplies,Personal Care
Great Value Energy Peach Mango Drink Mix 0.09 oz 10 Count,Grocery,Energy Drinks
POWERADE ZERO Berry Blast Bottled Electrolyte Sports Drink 20 fl oz 8 Count,Grocery,Drinks
Delimex White Meat Chicken Taquitos Frozen Snacks 20 ct Box,Grocery,Frozen
Red Robin Crispy Onion Rings 14 oz,Grocery,Frozen
Amy's Frozen Meals Mexican Casserole Bowl Microwave Meals 9.5 oz,Grocery,Frozen
Kettle Brand Potato Chips Air Fried Himalayan Salt Kettle Chips 6.5 oz Bag,Grocery,Snacks
bettergoods Chicken Wings with Louisiana Style Dry Rub 22 oz (Frozen),Grocery,Frozen
Great Value Disinfecting Wipes 300 Count 4 Pack,Supplies,Cleaning
U Brands 13 Pocket Expandable File 13 x 9.18 x 1.47 in Bountiful Bouquet,Supplies,Misc
Dinner,Misc,Dining Out
Angel Soft Toilet Paper 9 Mega Rolls 2-Ply Toilet Tissue,Supplies,Personal Care
Modern Mill Gluten-Free Farm Fresh Salad Topper 6 oz,Grocery,Snacks
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 1.79 lb,Grocery,Meat
Marketside Fresh Broccoli Florets 32 oz,Grocery,Veggies
PAM Avocado Oil Non-GMO Cooking Spray 5 oz,Grocery,Supplies
Fresh Lemon (2),Grocery,Veggies
Hain Pure Foods Sea Salt 21 oz,Grocery,Supplies
Garlic Bulb Fresh Whole 0.12 lb,Grocery,Veggies
Fresh Brussels Sprouts 1 lb Bag,Grocery,Veggies
Viva Signature Cloth Paper Towels 6 Triple Rolls,Supplies,Cleaning
Bigelow Ginger Peach Tumeric Caffeine Free Herbal Tea Bags 18 Count,Grocery,Drinks
Fresh Italian Parsley Bunch,Grocery,Veggies
Sam's Choice Organic Chicken Bone Broth 32 oz Carton,Grocery,Supplies
Great Value Non-Pareil Capers 3.5 fl oz,Grocery,Supplies
Kettle Brand Potato Chips Air Fried Jalapeno Kettle Chips 6.5 oz Bag,Grocery,Snacks
Alexia Onion Rings,Grocery,Frozen
Whole Milk Yogurt,Grocery,Baking
Basmati Rice,Grocery,Carbs
Apple Fritter Beer,Grocery,Party Drinks
Sam's Choice Dark Chocolate Squares 8.46 ounce (3),Grocery,Chocolate
Amy's Frozen Meals Indian Mattar Paneer Microwave Meal 10 oz (3),Grocery,Frozen
Grassland Unsalted Sweet Cream Butter rBST Free Usdaa Certified 16 oz 4 Sticks,Grocery,Supplies
Yellow Potatoes Whole Fresh 5lb Bag,Grocery,Veggies
Fresh Cauliflower,Grocery,Veggies
Great Value Frozen Sweet Peas 12 oz Steamable Bag,Grocery,Veggies
McCormick Kosher Curry Powder 1.75 oz Bottle,Grocery,Spices
Fresh Whole Yellow Onion 1.05 lb,Grocery,Veggies
Fresh Cilantro Bunch,Grocery,Veggies
Fresh Jalapeno Pepper 0.08 lb,Grocery,Veggies
Fresh Lime (4),Grocery,Veggies
Fresh Ginger Root 0.19 lb,Grocery,Veggies
Garlic Bulb Fresh Whole 0.25 lb,Grocery,Veggies
Stonefire Roasted Garlic Naan 8.8 oz 2 Count (2),Grocery,Carbs
Miss Vickie's Honey Mustard Flavored Kettle Cooked Potato Chips 8 oz Bag,Grocery,Snacks
Realgood Foods Co. Lightly Breaded Chicken Breast Nuggets 20 oz Bag (Frozen),Grocery,Frozen
Fresh Ginger Root 0.43 lb,Grocery,Veggies
Blue Sky Farms Organic Free Range Large Brown Grade A Eggs 12 Count,Grocery,Meat
Smoked Paprika,Grocery,Spices
Zoa Orange,Grocery,Energy Drinks
Onion Powders,Grocery,Spices
Chili Powder,Grocery,Spices
Cilantro,Grocery,Veggies
Willy’s Sweet and Spicy Salsa,Grocery,Sauce
Cazo de Oro Original Kettle Style Corn Tortilla Chips 11 oz Bag,Grocery,Snacks
Perdue Harvestland Fresh Ground Chicken 92% Lean 8% Fat 1 lb. Tray (2),Grocery,Meat
King Arthur Unbleached Bread Flour Non-GMO Project Verified Certified Kosher No Preservatives 5 Pounds,Grocery,Baking
Cazo de Oro Fire-Roasted Hatch Chile Corn Tortilla Chips 11 oz Bag,Grocery,Snacks
Fresh Whole Red Onion 0.65 lb,Grocery,Veggies
Zoa White Peach,Grocery,Energy Drinks
Poptarts,Grocery,Snacks
Diet Coke Cherry,Grocery,Energy Drinks
Vibrant Life Training Pads XL 26 in x 30 in 30 Count,Pets,Ferrets
Great Value Automatic Dishwasher Powder Original Scent 75 oz 1 Count,Supplies,Cleaning
Sensodyne Sensitivity and Gum Sensitive Toothpaste Mint Flavor 3 x 3.4 oz,Supplies,Personal Care
Amy's Frozen Meals Indian Mattar Paneer Microwave Meal 10 oz (2),Grocery,Frozen
Stubb's Gluten Free Sticky Sweet Barbecue Sauce 18 oz Bottle,Grocery,Sauce
Fresh Butternut Squash 3.66 lb,Grocery,Veggies
Heinz Simply Tomato Ketchup with No Artificial Sweeteners 19 oz Bottle,Grocery,Sauce
Marketside Apple Butter Recipe Topped with Real Apples Fresh Seasoned Pork Loin Filet 2.17 lb,Grocery,Meat
Garlic Bulb Fresh Whole 0.23 lb,Grocery,Veggies
Fresh Whole White Onions 0.70 lb,Grocery,Veggies
Fresh Ginger Root 0.31 lb,Grocery,Veggies
Brussel Sprouts,Grocery,Veggies
Marketside Tri-Color Cole Slaw 16 oz Bag Fresh,Grocery,Veggies
Sam's Choice Organic Chicken Bone Broth 32 oz Carton Shelf-Stable/Ambient Liquid,Grocery,Supplies
Great Value Canola Oil 48 fl oz,Grocery,Supplies
Sunfood Superfoods Organic Sweet Cacao Nibs Coated with Coconut Sugar 4 Oz,Grocery,Snacks
Mizkan Mirin Sweet Cooking Seasoning 12 fl oz,Grocery,Supplies
Nasoya Refrigerated Organic Super Firm Tofu 16 oz,Grocery,Meat
Dukes: Mayonnaise Sugar Free 32 Oz,Grocery,Supplies
Toasted Sesame Oil,Grocery,Supplies
Sea Salt and Caramel Dark Chocolate ,Grocery,Chocolate
Corn Starch,Grocery,Baking
Potato Flour,Grocery,Baking
Spray Bottle,Pets,Horse
Fly Spray 128 oz,Pets,Horse
Ground Pork,Grocery,Meat
Wisconsin Sharp Shredded Cheddar,Grocery,Cheese
Chlorox Toilet Cleaner,Supplies,Cleaning
Laffy Taffy Banana,Grocery,Snacks
Laffy Taffy Mystery,Grocery,Snacks
Bundaberg Root Beer,Grocery,Energy Drinks
Great Value Strong Flex 13 Gallon Tall Kitchen Trash Bags Mint Scent 40 Count,Supplies,Household
Garlic Bulb Fresh Whole 0.30 lb,Grocery,Veggies
Marketside Ground Bison 1 lb,Grocery,Meat
Fresh Ginger Root 0.67 lb,Grocery,Veggies
Blue Sky Farms Organic Free Range Large Brown Grade A Eggs 12 Count (2),Grocery,Meat
Pagoda Frozen Crunchy Crispy Chicken Egg Rolls 22.0 oz,Grocery,Frozen
Dove Promises Dark Chocolate & Almond Candy 6.74 oz Bag,Grocery,Chocolate
Horizon Organic Heavy Whipping Cream 16 fl oz Carton,Grocery,Baking
Great Value Pepitas 8 oz,Grocery,Snacks
Dynasty Water Chestnuts Sliced 8 Oz (2),Grocery,Veggies
La Choy Chow Mein Noodles 5 oz Can,Grocery,Carbs
Slim Jim,Grocery,Snacks
Apple Pies,Grocery,Snacks
Caramel Apple,Grocery,Snacks
Pepsi,Misc,Matt
Vanilla Ice Cream,Misc,Pat’s Pie Party
Great Value Low Sodium Club Soda Sparkling Water 33.8 fl oz 1 Bottle (3),Grocery,Drinks
Heinz All Natural Apple Cider Vinegar with 5% Acidity 32 fl oz Bottle,Grocery,Supplies
Organic Valley Organic Whole Milk Grassfed Half Gallon Carton 64 oz,Grocery,Baking
Great Value Organic Mustard Ground 1.6 oz,Grocery,Spices
Great Value Instant Nonfat Dry Milk 3.2 oz Pouches (3 Count),Grocery,Baking
Local Hive Raw & Unfiltered 100% U.S. Midwest Honey Blend 16oz Bottle,Grocery,Supplies
Perdue Harvestland Free Range Fresh Whole Chicken with Giblets 4.80 lb,Grocery,Meat
Perdue Harvestland Organic Fresh Chicken Breast Tenderloins 1.08 lb,Grocery,Meat
Perdue Harvestland Organic Fresh Chicken Breast Tenderloins 1.04 lb,Grocery,Meat
Perdue Harvestland Organic Fresh Chicken Breast Tenderloins 0.99 lb,Grocery,Meat
Dove Promises Dark Chocolate Candy 14.08 oz Large Bag,Grocery,Chocolate
Fresh Ginger Root 0.69 lb,Grocery,Veggies
Garlic Bulb Fresh Whole 0.13 lb,Grocery,Veggies
Fresh Whole Carrots 1 lb Bag,Grocery,Veggies
Fresh Whole Yellow Onion 0.71 lb,Grocery,Veggies
Vibrant Life Training Pads Dog & Puppy Pads XL 26 in x 30 in 75 Count,Pets,Supplies
Great Value Roasted & Salted Cocktail Peanuts 16 oz,Grocery,Snacks
King Arthur Flour Unbleached All-Purpose Flour 5 lb. Bag,Grocery,Baking
Fresh Ginger Root 1.92 lb,Grocery,Veggies
Garlic Bulb Fresh Whole 0.29 lb,Grocery,Veggies
Blue Diamond Almonds Blueberry Flavored Snack Nuts 6oz,Grocery,Snacks
Tasteful Selections Honey Gold 2-Bite Baby Potatoes 24oz,Grocery,Veggies
Tiger Striped Pumpkins 3 Count Bag,Grocery,Veggies
Fresh Honeycrisp Apples 3 lb Bag,Grocery,Veggies
Chosen Foods 100% Pure Avocado Oil 25.4 floz Glass Bottle Non-GMO,Grocery,Supplies
Purely Inspired Collagen Peptides Powder with Biotin Unflavored 1 lb 20 Servings,Grocery,Supplements
Great Value Plain Panko Bread Crumbs 8 oz,Grocery,Supplies
SlowMag Mg Muscle + Heart Magnesium Chloride Supplement Tablets with Calcium 120 Ct,Supplies,Supplements
Sweet Potatoes Whole Fresh 1.62 lb,Grocery,Veggies
Mini Pumpkins 5 Count Bag Whole,Grocery,Veggies
Bagged Gourds 5 Count Bag,Grocery,Veggies
Marketside Organic Grass-Fed Ground Beef 85% Lean/15% Fat 1 lb,Grocery,Meat
Klarburn Peach Soda Water,Grocery,Drinks
Bisquick,Grocery,Baking
Avocado Oil Spray,Grocery,Baking
Crystal Farms Sharp Cheddar Cheese 2 lb,Grocery,Cheese
Alexia Sweet Potato Fries,Grocery,Frozen
GHIRARDELLI Sea-Salt Almond Chocolate Bar,Grocery,Chocolate
Crystal Farms Mozzarella Shredded Cheese 8 oz,Grocery,Cheese
POWERADE Electrolyte Enhanced Zero Sugar Grape Sport Drink 28 fl oz Bottle,Grocery,Drinks
Refresh Plus Lubricant Eye Drops Preservative-Free Tears 0.4 ml 30 Count,Supplies,Personal Care
Equate Eye Itch Relief 0.34 fl oz,Supplies,Personal Care
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 1.88 lb,Grocery,Meat
Frank's RedHot Kosher Buffalo Wings Hot Sauce 12 fl oz Bottle,Grocery,Sauce
Alexia Crispy Bite-Size Sweet Potato Puffs 20 oz,Grocery,Frozen
Top Sirloin Steak,Grocery,Meat
Turkey Jerky,Grocery,Meat
bettergoods Premium Belgian Dark Chocolate Thins with Crispy Rice Puffs 4.4 oz,Grocery,Chocolate
Great Value Heavy Duty Aluminum Foil 100 Sq ft,Supplies,Kitchen
Lea & Perrins The Original Worcestershire Sauce 10 fl oz Bottle,Grocery,Sauce
Bragg Gluten-Free Liquid Aminos Soy Protein Seasoning 16 fl oz,Grocery,Supplies
Accent Flavor Enhancer 10 oz Shaker,Grocery,Spices
McCormick Non-GMO Kosher Whole Black Pepper 3.5 oz Bottle,Grocery,Spices
Figaro Liquid Smoke and Marinade Mesquite 4 fl,Grocery,Sauce
McCormick Kosher Garlic Powder 3.12 oz Bottle,Grocery,Spices
bettergoods Premium Swiss 85% Dark Chocolate Bar 3.5 oz,Grocery,Chocolate
bettergoods Premium Swiss 60% Dark Chocolate Bar with Almonds 3.5 oz,Grocery,Chocolate
Mainstays Cotton Canning Cheese Cloth 4 Square Yards,Supplies,Kitchen
Great Value Energy Peach Mango Drink Mix 0.09 oz 10 Count (2),Grocery,Energy Drinks
Kraft Sharp Cheddar Shredded Cheese 16 oz Bag (2),Grocery,Cheese
Smucker's Natural Chunky Peanut Butter 26 ozs,Grocery,Supplies
Mainstays 100% Natural Environmental-Friendly Bamboo Skewers (100 PCS),Supplies,Kitchen
Organic Valley Organic Whole Milk Half Gallon Carton 64 oz,Grocery,Baking
Philadelphia Original Cream Cheese 2 ct Pack 8 oz Brick (3),Grocery,Cheese
Reynolds Kitchens Brown Parchment Paper Roll 50 square feet,Supplies,Kitchen
Marketside Cage-Free Large Brown Eggs 18 Count,Grocery,Meat
Lucia's Caribbean Pizza,Grocery,Frozen
Perdue Harvestland Fresh Ground Chicken 92% Lean 8% Fat 1 lb Tray,Grocery,Meat
Dove Beauty Bar More Moisturizing Than Bar Soap Sensitive Skin 3.75 oz 2 Bars,Supplies,Personal Care
Great Value Toasted Coconut Cashews 8.25 oz,Grocery,Snacks
Nasoya Refrigerated Plant-Based Egg Roll Wraps 16 oz,Grocery,Carbs
Fresh Broccoli Crowns 1.07 lb,Grocery,Veggies
Thai Kitchen Gluten Free Stir Fry Rice Noodles 14 oz Box,Grocery,Carbs
Thai Kitchen Non-GMO Gluten Free Coconut Milk 25.36 fl oz Brick,Grocery,Supplies
HotHands Hand Warmer 10-Pair Value Pack,Supplies,Misc
HotHands Toe Warmers 7 Pair Pack,Supplies,Misc
HotHands Stick-On Body Warmers (2),Supplies,Misc
Fresh Whole Red Onion 0.56 lb,Grocery,Veggies
Thai Kitchen Gluten Free Red Curry Paste 4 oz Jar,Grocery,Sauce
Fresh Lime (3),Grocery,Veggies
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 1.90 lb,Grocery,Meat
Sweet Potatoes Whole Fresh 1.00 lb,Grocery,Veggies
Fresh Basil 0.5 oz Clamshell,Grocery,Veggies
La Costena Chipotle Sauce 7 oz (2),Grocery,Sauce
Del Monte Fire Roasted Whole Kernel Corn 14.75 oz Can,Grocery,Veggies
Great Value Organic Black Beans Canned 15 oz,Grocery,Veggies
onn. 32GB Class 10 U1 MicroSDHC Flash Memory Card 2-Pack,Supplies,Misc
Perdue Harvestland Free Range Fresh Boneless Skinless Chicken Thighs 1.55 lb,Grocery,Meat
Botan Calrose Rice Medium Grain 5 lb,Grocery,Carbs
HART Leather Palm Work Gloves 5-Finger Touchscreen Capable XL,Supplies,Misc
Dot's Homestyle Pretzels Honey Mustard Seasoned Pretzel Twists 9.5 oz,Grocery,Snacks
Great Value Fudge-Covered Peanut Butter-Filled Cookies 9.5 oz (2),Grocery,Snacks
Great Value Peppered Beef Jerky 5 oz,Grocery,Snacks
Great Value Roasted & Salted Sunflower Kernels 16 oz,Grocery,Snacks
Great Value Original Beef Jerky 5 oz,Grocery,Snacks
Sweet Potatoes Whole Fresh 3.77 lb,Grocery,Veggies
Perdue Harvestland Organic Fresh Boneless Chicken Breast 1.55 lb,Grocery,Meat
PLANTERS Salted Cocktail Peanuts 16 oz Steel Can,Grocery,Snacks
bettergoods Premium Swiss 90% Dark Chocolate Bar 3.5 oz,Grocery,Chocolate
bettergoods Premium Swiss 72% Dark Chocolate Bar 3.5 oz,Grocery,Chocolate
Garlic Bulb Fresh Whole 0.24 lb,Grocery,Veggies
Distilled Water,Grocery,Drinks
all Liquid Laundry Detergent with Advanced OXI 184.5 oz,Supplies,Cleaning
Out Advanced Pro-Bacteria Dog and Cat Stain and Odor Remover 32oz,Pets,Supplies
Great Value Pure Granulated Sugar 4 lb,Grocery,Baking
Fresh Pomegranate,Grocery,Veggies
Fresh Honeycrisp Apple 0.58 lb,Grocery,Veggies
Fresh Lime (2),Grocery,Veggies
Greenies Original Teenie Natural Dry Dental Treats for Dogs 12 Oz Pack,Pets,Treats
Fresh Butternut Squash 2.14 lb,Grocery,Veggies
Parent's Choice Fragrance-Free Baby Wipes 100 Count,Supplies,Personal Care
Liquid Death Iced Black Tea Rest in Peach 19.2 oz,Grocery,Drinks
Fresh Cranberries 12 oz Bag,Grocery,Veggies
Pork Center Cut Loin Chops Boneless 1.28 lb,Grocery,Meat
Tomato Paste,Grocery,Sauce
Garam Marsala,Grocery,Spices
Just Bare Chicken Breasts,Grocery,Meat
White Onion,Grocery,Veggies
Heavy Cream,Grocery,Sauce
