Item,Category,Sub-Category
Greek Yogurt,Grocery,Sauce
Garlic Naan,Grocery,Carbs
Guiness Zero,Grocery,Party Drinks
Pumpkin Cookies,Misc,Work Party
Peanut Butter Rice Crispy Bars,Misc,Work Party
Dove Chocolate,Grocery,Chocolate
Bag fee,Tax,Tax
Northland Bratwurst,Grocery,Meat
Pineapple Teriyaki Bratwurst,Grocery,Meat
Ore Ida Crispy Golden Crowns,Grocery,Frozen
Viva Signature Cloth Paper Towels 6 Double Rolls,Supplies,Cleaning
King Arthur Flour Unbleached Bread Flour 5 lb Bag,Grocery,Baking
Q-tips Cotton Swabs 750 ct,Supplies,Personal Care
Fleischmann's RapidRise Instant Yeast 1/4 oz 3 Count,Grocery,Baking
bettergoods Premium Belgian Dark Chocolate Thins with Crispy Rice Puffs 4.4 oz (2),Grocery,Chocolate
Scotch-Brite Heavy Duty Scrub Sponge 3 Count,Supplies,Cleaning
bettergoods Premium Swiss 60% Dark Chocolate Caramel Sea Salt Bar 3.5 oz,Grocery,Chocolate
Marketside Fresh Broccoli Slaw,Grocery,Veggies
Equate Multi-Purpose Solution Twin Pack 12 fl oz 2 Count,Supplies,Personal Care
Grassland Unsalted rBST Free 4 Sticks 1lb Butter,Grocery,Baking
Fresh Ginger Root 0.37 lb,Grocery,Veggies
Marketside Grass-Fed Ground Beef 80% Lean/20% Fat 1 lb (2),Grocery,Meat
Rayovac High Energy AAA Batteries 8 Pack,Supplies,Misc
Blue Sky Farms Free Range Large Brown Eggs 12 Count,Grocery,Meat
Angel Soft 2-Ply Toilet Paper 9 Mega Rolls,Supplies,Personal Care
Carving Pumpkin,Grocery,Veggies
Fresh Whole White Onions 0.68 lb,Grocery,Veggies
Chosen Foods 100% Pure Avocado Oil 4.7 fl oz Cooking Spray,Grocery,Supplies
Great Value Organic Pumpkin Pie Spice 1.65 oz,Grocery,Spices
Great Value Cardamom Ground Organic,Grocery,Spices
Fresh Navel Orange (2),Grocery,Veggies
Beef Choice Top Sirloin Steak Family Pack 1.53 lb,Grocery,Meat
Turkey Breast,Grocery,Meat
Pie Pumpkins,Grocery,Veggies
King Arthur Flour Unbleached All-Purpose Flour 5 lb Bag,Grocery,Baking
Great Value Chopped Walnuts 24 oz,Grocery,Baking
Pork Tenderloin,Grocery,Meat
Butternut Squash,Grocery,Veggies
Ore Ida Crispy Tatertots,Grocery,Frozen
Crystal Farms Sharp Cheddar Block Cheese 8 oz,Grocery,Cheese
Fresh Whole Red Onion 0.54 lb,Grocery,Veggies
Fresh Hass Avocados (2),Grocery,Veggies
Red Bull Winter Edition Sugar Free Energy Drink Iced Vanilla Berry 12 fl.oz,Grocery,Energy Drinks
Perdue Harvestland Fresh Ground Chicken 92% Lean 8% Fat 1 lb Tray (2),Grocery,Meat
bettergoods Premium Belgian Sea Salt Caramel Milk Chocolate Thins 4.4 oz,Grocery,Chocolate
McCormick Maple Extract,Grocery,Baking
SweetTarts Minis,Grocery,Snacks
Organic Valley Organic Heavy Whipping Cream 16 fl oz,Grocery,Baking
Great Value Honey Graham Crackers 14.4 oz,Grocery,Snacks
Fresh Butternut Squash 2.79 lb,Grocery,Veggies
Asparagus Bunch,Grocery,Veggies
Great Value Light Brown Sugar 32 oz,Grocery,Baking
Heath Chocolatey English Toffee Giant Candy Bar 7.13 oz,Grocery,Chocolate
Philadelphia Original Cream Cheese 2 ct Pack 8 oz Brick (2),Grocery,Baking
Brach's Halloween Mellowcreme Pumpkins Candy 11 oz Bag,Grocery,Snacks
Kemps Regular Sour Cream 16 oz,Grocery,Sauce
Blue Sky Farms Organic Free Range Large Brown Eggs 12 Count,Grocery,Meat
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 2.30 lb,Grocery,Meat
Smoking Loon Sav Blanc,Misc,Sheryls B-Day
Lemons,Misc,Sheryls B-Day
Grape Tomatoes,Misc,Sheryls B-Day
Italian Parsley,Misc,Sheryls B-Day
Herbs,Misc,Sheryls B-Day
Salad Mix,Misc,Sheryls B-Day
Meraki Greek Extra Virgin Olive Oil 16.9floz,Grocery,Supplies
Monster Energy Ultra Vice Guava Zero Sugar Energy Drink 16 fl oz Can,Grocery,Energy Drinks
Fresh Broccoli Crowns 1.61 lb,Grocery,Veggies
Sweet Potatoes Whole Fresh 1.90 lb,Grocery,Veggies
Hershey's Payday and Reese's Assorted Halloween Candy 21.2 oz,Grocery,Snacks
Fresh Beets Bunch,Grocery,Veggies
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 2.11 lb,Grocery,Meat
Diamond Dark Chocolate Walnuts,Grocery,Snacks
Organic Apple Juice,Grocery,Drinks
Bakery Cookies,Grocery,Snacks
Mixed Nuts ,Grocery,Snacks
Culture Pop Probiotic Drink,Grocery,Drinks
Crispy Crinkles,Grocery,Snacks
Permatex Clear RTV Silicone Adhesive Sealant 75151,Supplies,Misc
Smithfield Marinated Applewood Smoked Bacon Fresh Pork Loin Filet 2.32 lb,Grocery,Meat
Great Value Heavy Duty Scrub Sponges 8 Count,Supplies,Cleaning
Scotch-Brite Stainless Steel Scrubbing Pads 3 Pack,Supplies,Cleaning
Watkins Pure Vanilla Extract 1 fl oz,Grocery,Baking
Garlic Bulb Fresh Whole 0.15 lb,Grocery,Veggies
GHIRARDELLI Premium 60% Cacao Bittersweet Chocolate Baking Bar 4 oz,Grocery,Baking
Diet Coke,Grocery,Energy Drinks
Franks Redhot Buffalo Sauce,Grocery,Sauce
Old Dutch Spicy Dill Pickle,Grocery,Snacks
Hunts Tomato Paste,Grocery,Sauce
Tandoori Garlic Naan,Grocery,Carbs
Cashew Halves and Pieces,Grocery,Snacks
Wild Harvest Coriander,Grocery,Spices
Charcoal Rust-Oleum Chalked Ultra Matte Spray Paint 12 oz (2),Supplies,Misc
Brookside Dark Chocolate Acai and Blueberry Flavored Snacking Chocolate 7 oz,Grocery,Chocolate
Great Value Organic Ground Cumin 1.7 oz,Grocery,Spices
Great Value Organic White Sesame Seed 2.2 oz,Grocery,Spices
Marketside Grass-Fed Ground Beef 80% Lean/20% Fat 1 lb,Grocery,Meat
Pork Center Cut Loin Chops Thick Boneless 1.02 lb,Grocery,Meat
Marketside Fresh Green Beans 12 oz,Grocery,Veggies
Fresh Ginger Root 0.13 lb,Grocery,Veggies
Fresh Whole Yellow Onion 0.62 lb,Grocery,Veggies
Sweet Potatoes Whole Fresh 0.83 lb,Grocery,Veggies
Just Bare Chicken Thighs,Grocery,Meat
Red Cabbage,Grocery,Veggies
Green Onions,Grocery,Veggies
Broccoli Crowns,Grocery,Veggies
Pagoda Pot Stickers,Grocery,Frozen
Peanut Oil,Grocery,Misc
RiceSelect Arborio Rice Italian-Style Rice for Risotto 2 lb Jar,Grocery,Carbs
Beef Choice Top Sirloin Steak 1.21 lb,Grocery,Meat
Fresh Butternut Squash 1.86 lb,Grocery,Veggies
"Way to Celebrate 12-Piece Standard 12"" Disposable Icing Bag Set",Supplies,Kitchen
Wilton Large Decorating Tip Set 4-Piece,Supplies,Kitchen
Fresh Sage 0.5 oz Clamshell,Grocery,Veggies
BelGioioso Parmesan Cheese Wedge 8 oz,Grocery,Cheese
Fresh Whole White Onions 0.58 lb,Grocery,Veggies
Fiora Paper Towels,Supplies,Household
Spaghetti Noodles,Grocery,Carbs
Italian Meatballs,Grocery,Meat
Paprika,Grocery,Spices
Sage,Grocery,Spices
Pork Sausage,Grocery,Meat
Red Miso,Grocery,Sauce
Egg Roll Wrappers,Grocery,Supplies
Amish Chicken Breast,Grocery,Meat
Basil,Grocery,Veggies
Cucumbers,Grocery,Veggies
Brazil Nuts,Grocery,Snacks
Peanuts,Grocery,Snacks
Walnuts,Grocery,Snacks
Built Puff Protein Bar,Grocery,Supplements
Fresh Step Clean Paws Multi-Cat Scented Clumping Litter with Febreze 22.5 lbs (2),Pets,Supplies
Nature's Eats Blanched Almond Flour 32 oz,Grocery,Baking
Isopure Unflavored Protein Whey Isolate 1 Pound,Grocery,Supplements
Red Bull Sugar Free Energy Drink 4 Pack,Grocery,Energy Drinks
Tom's of Maine Unscented Natural Deodorant 3.25 oz,Supplies,Personal Care
Great Value Pecan Halves 16 oz,Grocery,Baking
Great Value Unsweetened Chocolate Baking Bar 4 oz,Grocery,Baking
Eggland's Best Organic Large Brown Eggs 12 Count,Grocery,Meat
Sweet Potatoes Whole Fresh 1.13 lb,Grocery,Veggies
Fresh Step Clean Paws Multi-Cat Scented Clumping Litter with Febreze 22.5 lbs,Pets,Supplies
Heinz Simply Tomato Ketchup 19 oz Bottle,Grocery,Sauce
Organic Peruvian Ginger 1 Lb,Grocery,Veggies
Mizkan Seasoned Rice Vinegar 12 fl oz,Grocery,Supplies
Chosen Foods 100% Pure Toasted Sesame Oil 8.4 fl oz,Grocery,Supplies
Fresh Lemon (6),Grocery,Veggies
Fresh Green Onions Bunch (2),Grocery,Veggies
Fresh Whole White Onions 0.80 lb,Grocery,Veggies
Fresh Italian Parsley Bunch (2),Grocery,Veggies
C&H Premium Pure Cane Dark Brown Sugar 2 lb,Grocery,Baking
Quaker Rice Cakes Apple Cinnamon 6.53 Oz,Grocery,Snacks
Quaker Rice Cakes Whole Grain Chocolate 7.23 oz,Grocery,Snacks
OREO Chocolate Sandwich Cookies Family Size 18.12 oz,Grocery,Snacks
Fresh Banana 2.12 lb,Grocery,Veggies
Melinda's Green Sauce (2),Grocery,Sauce
bettergoods Premium Swiss 72% Dark Chocolate Bar 3.5 oz (2),Grocery,Chocolate
Amy's Frozen Meals Indian Mattar Paneer Microwave Meal 10 oz,Grocery,Frozen
Sweet Potatoes Whole Fresh 2.59 lb,Grocery,Veggies
Seapak Coconut Shrimp,Grocery,Frozen
Meguiar's Quik Interior Detailer Cleaner 16 Oz,Supplies,Cleaning
Sprayway Glass Cleaner Wipes 20/pack,Supplies,Cleaning
Equate Fresh Breath Oral Rinse Alcohol Free 16 fl oz,Supplies,Personal Care
Great Value Toilet Bowl Cleaners Fresh Scent 24 Fluid Ounce,Supplies,Cleaning
Del Monte Fire Roasted Whole Kernel Corn 14.75 oz Can (2),Grocery,Veggies
Thai Kitchen Non-GMO Gluten Free Coconut Milk 25.36 fl oz,Grocery,Supplies
Great Value Liquid Rinse Agent 16 Fluid Ounce,Supplies,Cleaning
HotHands 10 Hour Hand Warmer 10 Pair Pack,Supplies,Misc
V&V Supremo Chihuahua Authentic Mexican Style Quesadilla Shredded Cheese 16 OZ,Grocery,Cheese
HotHands Stick-On Body Warmers 8 Pack,Supplies,Misc
Marketside Large Cage-Free Brown Eggs 12 Count,Grocery,Meat
Fresh Cilantro (2),Grocery,Veggies
Perdue No Antibiotics Ever Fresh Chicken Breast Tenderloins (2.70 lb total),Grocery,Meat
Perdue Harvestland Free Range Fresh Boneless Skinless Chicken Thighs (3.18 lb total),Grocery,Meat
Pelonis 1 Gallon Cool Mist Humidifier,Supplies,Misc
Lemon Grass,Grocery,Veggies
All Spice Berries,Grocery,Spices
Peanuts in Shell,Grocery,Snacks
Baking Soda,Grocery,Baking
Pecan Halves,Grocery,Baking
McCormick Cardamom Pods,Grocery,Spices
Cetaphil Foaming Facewash,Supplies,Personal Care
Breakfast Sausage (3),Grocery,Meat
Organic Lemons,Grocery,Veggies
Limes,Grocery,Veggies
Grapfruits,Grocery,Veggies
Crystal Farms Sharp Cheddar Cheese (2),Grocery,Cheese
Quest Protein Peanut Butter Cups (3),Grocery,Snacks
Quest Birthday Cake Bar,Grocery,Snacks
Old Dutch Spicy Dill Pickle (2),Grocery,Snacks
Sylta,Grocery,Snacks
Powerade zero 30oz (2),Grocery,Drinks
Red Bull Sugar Free Energy Drink (5),Grocery,Energy Drinks
Planters Dry Roasted Unsalted Peanuts,Grocery,Snacks
Gallon Storage Bags,Supplies,Kitchen
Pecan Halves (2),Grocery,Baking
Unsalted Butter,Grocery,Baking
Granulated Sugar,Grocery,Baking
Gatorade Protein Bar Cookies and Cream,Grocery,Snacks
Powercrunch Bar,Grocery,Snacks
Pufft Bar Cookie Dough,Grocery,Snacks
Cinnamon Imperials (Red Hots),Grocery,Snacks
Green Whimsy Penguin Christmas Gift Wrap Paper 30 in x 4 yd (3),Supplies,Misc
Winter Blush Gift Bows 20 Count,Supplies,Misc
GHIRARDELLI Intense Dark Chocolate Bar 72% Cacao 3.5 oz,Grocery,Chocolate
Fresh Lemon (4),Grocery,Veggies
Great Value Low Sodium Club Soda Sparkling Water 33.8 fl oz (2),Grocery,Drinks
Marketside Tri-Color Cole Slaw 16 oz Bag,Grocery,Veggies
Great Value Tri-Color Tortilla Strips Salad Topping 3.5 oz (2),Grocery,Snacks
Karo Light Corn Syrup with Real Vanilla 32 fl oz,Grocery,Baking
La Costena Chipotle Sauce 7 oz,Grocery,Sauce
La Costeña Chipotle Peppers in Adobo Sauce 7 oz,Grocery,Sauce
McCormick Gourmet Organic Paprika 1.62 oz,Grocery,Spices
McCormick Kosher Onion Powder 2.62 oz,Grocery,Spices
McCormick Kosher Garlic Powder 3.12 oz,Grocery,Spices
Crystal Farms Shredded Mozzarella Cheese 32 oz,Grocery,Cheese
Cool Whip Original Whipping Cream 8 oz,Grocery,Baking
Bush's Black Beans 15 oz,Grocery,Veggies
Daisy Pure and Natural Sour Cream 16 oz,Grocery,Baking
Great Value Disinfecting Wipes Fresh Scent 75 Count,Supplies,Cleaning
Great Value Deep Cleaning Mop Pads 15 Count,Supplies,Cleaning
Broccoli Florets 12 oz,Grocery,Veggies
Beef Choice Angus Bottom Round for Stir Fry (1.94 lb total),Grocery,Meat
Spindrift Sparkling Water Grapefruit Flavored 8 Count,Grocery,Drinks
OREO Chocolate Sandwich Cookies 13.29 oz,Grocery,Snacks
Great Value Chopped Pecans 16 oz,Grocery,Baking
Great Value Pack of 10 Nitrile Disposable Cleaning Gloves,Supplies,Cleaning
Watkins Pure Vanilla Extract with Madagascar Vanilla Beans 1 fl oz,Grocery,Baking
"Snoop Dogg Merry Chrismizzle Green Paper Gift Bag 10""",Supplies,Misc
Holiday Time 2 Pack Round Plastic Blue Treat Container,Supplies,Misc
Viva Signature Cloth Paper Towels 2 Triple Rolls,Supplies,Cleaning
Delimex White Meat Chicken Corn Taquitos 20 Ct Box,Grocery,Frozen
Perdue Harvestland Organic Fresh Boneless Chicken Breast (2.92 lb total),Grocery,Meat
Marketside Grass-Fed Ground Beef 90% Lean/10% Fat 1 lb,Grocery,Meat
Fresh Lemon (3),Grocery,Veggies
Sweet Potatoes Whole Fresh 3.13 lb,Grocery,Veggies
Panko Bread Crumbs,Grocery,Supplies
Pagoda Frozen Crunchy Crispy Chicken Egg Rolls,Grocery,Frozen
Powerade zero 30oz (3),Grocery,Drinks
Culture Pop Probiotic Drink (3),Grocery,Drinks
Bananas,Grocery,Veggies
Quaker Gluten-Free Caramel Rice Cakes 6.5 oz,Grocery,Snacks
Organic Valley Organic Whole Milk Grassfed Half Gallon,Grocery,Baking
Perdue Harvestland Organic Fresh Boneless Chicken Breast (2),Grocery,Meat
Perdue Harvestland Free Range Fresh Boneless Skinless Chicken Thighs 1.60 lb,Grocery,Meat
Pb2 Plant based Powdered Peanut Butter 6.5 Oz,Grocery,Supplies
bettergoods Premium Swiss Dark Chocolate Bar (3),Grocery,Chocolate
Biotrue Contact Lens Solution 10 FL OZ,Supplies,Personal Care
Organic Peruvian Ginger 1 Lb (2),Grocery,Veggies
Fresh Banana 1.38 lb,Grocery,Veggies
Tyson Ground Pork 85% Lean/15% Fat 1.5 lb,Grocery,Meat
Fresh Whole White Onions 0.61 lb,Grocery,Veggies
Fresh Red Grapefruit,Grocery,Veggies
Lee Kum Kee Chili Garlic Sauce 8 Oz,Grocery,Sauce
King Arthur All Purpose Unbleached Flour 5 lbs,Grocery,Baking
Fresh Banana 2.84 lb,Grocery,Veggies
Red Bull Amber Edition Sugar Free Energy Drink 12 fl oz,Grocery,Energy Drinks
Vibrant Life Training Pads XL 75 Count,Pets,Supplies
Greenies Original Teenie Natural Dry Dental Treats for Dogs 12 Oz,Pets,Treats
Great Value Strong Flex Tall Kitchen Trash Bags 40 Count,Supplies,Household
Jack Link's Beef Jerky Sweet & Hot 5 oz,Grocery,Snacks
Great Value Low Sodium Club Soda Sparkling Water 33.8 fl oz (3),Grocery,Drinks
Slim Jim Giant Smoked Meat Sticks Original 6 Count,Grocery,Snacks
Kettle Brand Potato Chips Air Fried Jalapeno 6.5 oz Bag (2),Grocery,Snacks
Dot's Homestyle Pretzels Honey Mustard 16 oz,Grocery,Snacks
Sensodyne Whitening & Gum Sensitive Toothpaste 3.4 Oz 2 Pack,Supplies,Personal Care
M&M's Peanut Butter Milk Chocolate Candy 9 oz Bag,Grocery,Snacks
Fresh Butternut Squash 2.81 lb,Grocery,Veggies
Betty Crocker Bisquick Pancake and Baking Mix 40 oz,Grocery,Baking
Great Value Distilled White Vinegar 64 fl oz,Supplies,Cleaning
Equate Ibuprofen Mini Capsules 200 mg 300 Count,Supplies,Personal Care
Craft Kitchen Cookie Scoop,Supplies,Kitchen
Fresh Banana 2.09 lb,Grocery,Veggies
Great Value Automatic Dishwasher Powder Original Scent 75 oz,Supplies,Cleaning
Great Value Pecan Halves 32 oz,Grocery,Baking
Freshly Harvested Green Asparagus Bunch,Grocery,Veggies
HERSHEY'S KISSES Milk Chocolate Silver foil 10.8 oz,Grocery,Chocolate
Grassland Unsalted rBST Free 4 Sticks 1lb Butter (3),Grocery,Baking
Jif Creamy Peanut Butter 16-Ounce Jar,Grocery,Supplies
Local Hive Raw & Unfiltered Midwest Honey Blend 16oz Bottle,Grocery,Supplies
ALMA EDBL DstPmp Blue .14oz,Grocery,Baking
Great Value Edible Glitter Gel Icing Metallic Classic Colors 2.7 oz (2),Grocery,Baking
Great Value Blue Sanding Sugar 3.3 oz,Grocery,Baking
Great Value Red Sanding Sugar 3.5 oz,Grocery,Baking
Great Value Cookie Icing Various Colors 7 oz (7),Grocery,Baking
Great Value Decorating Gel Green 0.67 oz,Grocery,Baking
Great Value Candy Eyeballs 0.88 oz (2),Grocery,Baking
JENNIE-O All-Natural Turkey Breast Tenderloins 24 oz (2),Grocery,Meat
Philadelphia Original Cream Cheese 2 ct Pack 8 oz Brick,Grocery,Cheese
Benadryl Ultratabs Antihistamine 24 Ct,Supplies,Personal Care
Great Value Dry Roasted and Unsalted Peanuts 16 oz,Grocery,Snacks
GHIRARDELLI White Vanilla Flavored Melting Wafers 10 oz,Grocery,Baking
Great Value Evaporated Milk 12 fl oz Can,Grocery,Baking
Perdue Harvestland Free Range Fresh Boneless Chicken Breasts 2.09 lb,Grocery,Meat
Sweet Potatoes Whole Fresh 6.23 lb,Grocery,Veggies
